Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
10/06/2014 10:00,735760.416667,61.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.470000,24.922410,28.423264,0.045684,0.396111,31.037184,-12.685416,84.866972,7.739524,267.759271,139.432361,579.192837,-143.279448,663.622639,358.979900,0.000002,900.000000
10/06/2014 11:00,735760.458333,61.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.380003,27.223050,31.565080,0.103136,0.307692,69.922306,-15.284186,117.594289,10.970220,207.365621,231.055289,692.253113,-168.463114,806.401431,358.224268,0.000011,900.000000
10/06/2014 12:00,735760.500000,61.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.650000,28.887233,32.051681,0.120333,0.234860,81.448963,-3.767021,145.714012,3.357471,158.196576,193.755368,769.845444,-167.086302,909.909029,355.194034,0.000015,900.000000
10/06/2014 13:00,735760.541667,61.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.800000,27.319989,32.132528,0.165277,0.191768,111.932875,-36.268444,94.915917,12.818395,129.160525,281.925326,583.913554,-170.086579,679.775499,352.470229,0.000046,900.000000
10/06/2014 14:00,735760.583333,61.833333,0.000000,0.000000,0.000005,0.000000,0.000007,0.000000,0.000006,24.459977,26.749818,29.063163,0.062552,0.362894,42.382895,-7.624726,62.804270,0.621958,245.294509,114.260147,447.541210,-128.769707,513.766291,360.026693,0.000050,900.000000
10/06/2014 15:00,735760.625000,61.875000,0.000000,0.000000,0.673803,0.000000,0.839711,0.000000,0.697572,21.300000,21.915628,20.975230,0.033858,0.147018,23.012518,7.761719,13.107024,-13.597536,104.778158,-23.132212,105.882481,-55.642093,120.342394,352.199992,0.000003,900.000000
10/06/2014 16:00,735760.666667,61.916667,0.000000,0.000000,0.374316,0.000000,0.466506,0.000000,0.387520,16.550000,18.388366,17.069530,0.032346,0.052773,22.054819,15.894747,7.414639,-12.063555,61.537537,-15.405504,60.113367,-26.063626,68.301936,359.260787,0.000034,900.000000
10/06/2014 17:00,735760.708333,61.958333,0.000000,0.000000,0.224584,0.000000,0.279911,0.000000,0.232506,16.449984,16.793762,15.446062,0.028886,0.030844,19.731341,9.877856,5.798395,-11.464080,65.185892,-34.263636,47.105860,-23.650577,53.512553,355.811213,0.000002,900.000000
10/06/2014 18:00,735760.750000,62.000000,0.000000,0.000000,0.823410,0.000000,1.026314,0.000000,0.852456,14.390000,15.243883,13.571996,0.024306,0.007451,16.627008,13.840466,3.979422,-12.740073,62.065811,-34.784132,32.383145,-19.524201,36.783324,348.050920,0.000063,900.000000
10/06/2014 19:00,735760.791667,62.041667,0.000000,0.000000,0.074852,0.000000,0.093301,0.000000,0.077492,13.770000,14.137481,12.534480,0.022406,0.002147,15.344455,11.688494,2.140238,-11.984479,43.705255,-39.031174,17.433221,-18.528473,19.802254,345.172527,0.000005,900.000000
10/06/2014 20:00,735760.833333,62.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,13.250003,13.303443,11.852493,0.020054,0.000637,13.746204,9.908436,0.567589,-11.023830,30.231380,-40.582371,4.625024,-18.957665,5.253974,342.629617,0.000231,900.000000
10/06/2014 21:00,735760.875000,62.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.120000,12.653631,11.499333,0.021723,0.000022,14.900169,7.064846,0.013838,-9.380482,28.619104,-47.643308,0.112754,-20.159051,0.128077,341.679646,0.000250,900.000000
10/06/2014 22:00,735760.916667,62.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.100000,12.250008,11.476011,0.025316,0.000000,17.372824,2.588797,0.000000,-7.500160,21.203018,-46.288524,0.000000,-23.212747,0.000000,341.116599,0.000269,900.000000
10/06/2014 23:00,735760.958333,62.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.830003,11.973541,11.488493,0.026480,0.000000,18.177611,0.168038,0.000000,-6.225970,12.861463,-36.840494,0.000000,-26.696329,0.000000,339.571888,0.000256,900.000000
11/06/2014 00:00,735761.000000,62.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.890000,11.718759,11.415957,0.030546,0.000000,20.974239,-3.408389,0.000000,-5.274931,15.847313,-41.575969,0.000000,-27.594824,0.000000,339.449968,0.000316,900.000000
11/06/2014 01:00,735761.041667,62.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.300000,11.406931,11.157768,0.028306,0.000000,19.442002,-1.853007,0.000000,-5.179714,0.000000,-29.683228,0.000000,-29.409156,0.000000,336.493183,0.000236,900.000000
11/06/2014 02:00,735761.083333,62.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.070000,11.171431,10.934603,0.026439,0.000000,18.164643,-1.874176,0.000000,-5.097815,0.000000,-28.337764,0.000000,-29.703512,0.000000,335.341409,0.000204,900.000000
11/06/2014 03:00,735761.125000,62.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.790000,10.917661,10.632029,0.024626,0.000000,16.923299,-1.215961,0.000000,-5.309068,0.000000,-27.730917,0.000000,-29.391638,0.000000,333.879067,0.000175,900.000000
11/06/2014 04:00,735761.166667,62.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.090000,10.826331,10.772272,0.028439,0.000000,19.546719,-5.491307,0.000000,-4.086539,0.000000,-31.814079,0.000000,-30.597122,0.000000,335.066186,0.000223,900.000000
11/06/2014 05:00,735761.208333,62.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.709998,11.071369,11.257790,0.029242,0.007418,20.096063,-10.040837,1.127294,-2.818964,5.097530,-31.783334,9.392459,-32.469921,10.656897,338.025065,0.000252,900.000000
11/06/2014 06:00,735761.250000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.090000,11.529322,11.864129,0.025800,0.026758,17.724906,-9.354383,4.155610,-2.202554,18.379682,-21.374771,34.731534,-35.250252,39.402992,339.869604,0.000246,900.000000
11/06/2014 07:00,735761.291667,62.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.710000,13.028867,14.081468,0.020839,0.089448,14.302647,-13.231915,15.291571,0.340767,61.298462,2.949457,134.295982,-53.321725,152.945675,341.051604,0.000141,900.000000
11/06/2014 08:00,735761.333333,62.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.649979,16.167313,19.150745,0.008826,0.183998,6.042390,-14.534083,31.222791,7.457628,125.469264,25.069053,279.596547,-100.294174,316.172216,337.972579,0.000214,900.000000
11/06/2014 09:00,735761.375000,62.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,19.810219,24.157181,0.018281,0.308025,12.476689,-15.837053,52.882135,12.989582,209.061473,75.781474,439.135378,-136.947930,496.007875,341.699154,0.000000,900.000000
11/06/2014 10:00,735761.416667,62.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.160000,22.945487,27.352271,0.051426,0.395293,35.004938,-19.418871,80.997668,13.116534,267.480985,143.847239,582.673085,-148.695675,664.940899,351.528093,0.000003,900.000000
11/06/2014 11:00,735761.458333,62.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.109999,25.362146,30.487679,0.108588,0.356873,73.747739,-24.172075,111.777122,16.400028,240.783565,236.760134,696.303949,-169.073128,806.795895,355.203251,0.000012,900.000000
11/06/2014 12:00,735761.500000,62.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.950000,26.778885,33.051534,0.180136,0.136838,122.157308,-33.161505,138.927249,20.923803,92.186020,312.317697,777.986949,-203.591997,913.771780,342.927418,0.000033,900.000000
11/06/2014 13:00,735761.541667,62.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.840000,29.320751,39.110686,0.251764,0.000000,170.370867,-58.983339,153.780451,40.466434,0.000000,530.954972,816.191386,-268.942771,966.000607,344.316749,0.000103,900.000000
11/06/2014 14:00,735761.583333,62.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.459984,26.852525,33.921407,0.190068,0.003381,128.748730,-50.543770,76.262689,25.783269,2.274845,360.949956,531.344849,-198.855654,611.979915,346.549855,0.000042,900.000000
11/06/2014 15:00,735761.625000,62.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.140000,23.099282,24.333369,0.065122,0.298887,44.225682,-1.357316,33.322485,-4.554722,202.824944,59.846658,282.512481,-106.214008,320.564547,337.156881,0.000003,900.000000
11/06/2014 16:00,735761.666667,62.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.090000,19.950469,19.335716,0.034989,0.152297,23.829859,6.996609,15.432848,-11.099109,103.857084,-10.374632,134.137466,-59.983994,151.988106,343.755394,0.000000,900.000000
11/06/2014 17:00,735761.708333,62.958333,0.000000,0.000000,2.012805,0.000000,2.519097,0.000000,2.083809,16.830009,17.237144,15.162368,0.023739,0.008612,16.209180,14.658164,5.436558,-15.300514,124.803143,-53.201733,47.648200,-20.490117,53.970901,351.507818,0.000007,900.000000
11/06/2014 18:00,735761.750000,63.000000,0.000000,0.000000,0.298130,0.000000,0.373205,0.000000,0.308647,15.650000,16.482200,15.175104,0.024999,0.004611,17.087019,11.226075,15.288888,-10.877483,115.481919,-21.937593,135.187787,-26.658260,153.056622,354.637841,0.000121,900.000000
11/06/2014 19:00,735761.791667,63.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.830000,14.806506,13.219575,0.024552,0.001790,16.803061,13.832165,2.847774,-12.009213,62.852835,-31.301175,25.231931,-20.668866,28.575019,345.657277,0.000001,900.000000
11/06/2014 20:00,735761.833333,63.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.450006,13.134543,11.784448,0.032511,0.000666,22.284357,11.565717,0.544843,-10.133709,66.885098,-68.776026,4.843425,-17.059864,5.485122,343.001177,0.000000,900.000000
11/06/2014 21:00,735761.875000,63.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.840000,12.462896,11.498962,0.034459,0.000029,23.639995,1.688334,0.012725,-7.853857,57.434396,-77.961114,0.113464,-18.617822,0.128482,344.148219,0.000000,900.000000
11/06/2014 22:00,735761.916667,63.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.960000,12.354392,11.927478,0.036862,0.000000,25.296217,-8.133980,0.000000,-6.479184,33.076689,-73.184956,0.000000,-35.473741,0.000000,333.690869,0.000000,900.000000
11/06/2014 23:00,735761.958333,63.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.540001,12.258695,11.966273,0.031851,0.000000,21.860742,-7.079679,0.000000,-5.387703,27.721102,-58.180105,0.000000,-32.839704,0.000000,337.617916,0.000000,900.000000
12/06/2014 00:00,735762.000000,63.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.280000,11.999811,11.760365,0.032705,0.000000,22.452285,-7.535074,0.000000,-5.398114,29.389303,-57.236425,0.000000,-35.760612,0.000000,333.696394,0.000000,900.000000
12/06/2014 01:00,735762.041667,63.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.970000,11.837659,11.604110,0.029939,0.000000,20.557678,-7.205554,0.000000,-4.813785,26.903259,-54.575914,0.000000,-31.105170,0.000000,337.983660,0.000000,900.000000
12/06/2014 02:00,735762.083333,63.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.980003,11.592712,11.272263,0.022971,0.000000,15.776301,-2.070740,0.000000,-4.885483,8.956004,-33.277629,0.000000,-27.256751,0.000000,339.555416,0.000260,900.000000
12/06/2014 03:00,735762.125000,63.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.420000,11.462899,10.809184,0.013295,0.000000,9.132698,1.112734,0.000000,-6.497089,1.108279,-22.734408,0.000000,-25.599170,0.000000,337.484436,0.000117,900.000000
12/06/2014 04:00,735762.166667,63.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.190000,11.245699,10.598666,0.013746,0.000000,9.444203,1.191043,0.000000,-6.436941,0.190940,-24.795570,0.000000,-25.494313,0.000000,336.436788,0.000111,900.000000
12/06/2014 05:00,735762.208333,63.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.120011,11.145419,10.751141,0.015622,0.004638,10.734815,-0.171324,1.015688,-5.280232,3.188606,-24.216903,9.433928,-28.331721,10.666437,336.059531,0.000129,900.000000
12/06/2014 06:00,735762.250000,63.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.470000,12.100643,12.421386,0.006391,0.028321,4.389403,-2.155008,6.509631,-1.890912,19.439663,-6.827820,60.711104,-37.201499,68.633421,342.610893,0.000080,900.000000
12/06/2014 07:00,735762.291667,63.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.010000,13.384926,14.577616,0.018185,0.089980,12.476250,-11.046254,13.785680,1.366725,61.636190,4.952959,134.733085,-55.774100,153.040039,341.508417,0.000162,900.000000
12/06/2014 08:00,735762.333333,63.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.599992,16.178773,19.243591,0.009149,0.180424,6.262155,-13.330392,28.097809,9.272547,123.022253,38.288430,280.071041,-94.965181,315.913837,343.624144,0.000084,900.000000
12/06/2014 09:00,735762.375000,63.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,18.272055,21.481969,0.050788,0.337412,34.704286,-26.231076,47.656621,7.549786,229.614150,78.591227,442.706023,-124.115998,498.050537,327.569530,0.000002,900.000000
12/06/2014 10:00,735762.416667,63.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.060000,19.974776,23.293913,0.069581,0.390263,47.472050,-26.548116,61.708179,7.763418,265.125880,105.967514,511.871835,-132.531911,580.424423,330.620986,0.000005,900.000000
12/06/2014 11:00,735762.458333,63.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.559993,20.733605,23.892945,0.104324,0.431755,71.112049,-31.195614,73.035767,6.824608,293.144376,131.726671,560.128341,-132.076459,640.230068,331.955716,0.000013,900.000000
12/06/2014 12:00,735762.500000,63.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.220000,19.481899,21.691797,0.093114,0.357773,63.505164,-26.831512,44.523671,2.217231,243.430854,61.032420,396.209876,-111.567386,449.466106,327.947441,0.000007,900.000000
12/06/2014 13:00,735762.541667,63.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.220000,22.819369,26.629425,0.075945,0.393283,51.688822,-20.186535,86.866541,9.688321,266.314311,146.684545,615.841029,-157.655552,710.048191,333.862693,0.000006,900.000000
12/06/2014 14:00,735762.583333,63.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.790006,21.092758,23.238279,0.069545,0.332639,47.354734,-14.695303,40.549003,1.282999,225.985008,61.285384,369.202581,-119.308845,418.326157,328.089286,0.000004,900.000000
12/06/2014 15:00,735762.625000,63.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.090000,21.418607,24.047055,0.118443,0.428523,80.660730,-28.137186,74.730384,3.762135,290.905898,127.788269,565.609937,-131.074146,647.910108,329.258557,0.000019,900.000000
12/06/2014 16:00,735762.666667,63.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.640000,18.240797,19.363849,0.098793,0.252952,67.404122,-25.505465,21.450754,-2.760419,172.491402,-11.127559,208.576940,-89.206583,235.467799,324.175028,0.000007,900.000000
12/06/2014 17:00,735762.708333,63.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.500021,15.782444,16.566307,0.109441,0.166842,74.835378,-35.206659,13.023009,-3.713490,114.083615,-47.943813,128.166323,-77.804372,144.623927,318.470300,0.000007,900.000000
12/06/2014 18:00,735762.750000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.930000,15.664018,16.154799,0.060094,0.150187,41.115917,-21.326319,13.176720,-4.877262,102.737472,-48.941597,130.946031,-77.553201,147.716213,319.849474,0.000001,900.000000
12/06/2014 19:00,735762.791667,64.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.410000,14.980598,14.757623,0.026003,0.056117,17.800596,-5.309524,4.364427,-7.711929,38.438579,-49.117535,43.551458,-63.550893,49.141891,321.289830,0.000300,900.000000
12/06/2014 20:00,735762.833333,64.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.520004,14.063357,14.149884,0.038582,0.008013,26.433140,-12.491740,0.495253,-5.902192,5.491396,-60.573195,4.957468,-62.829766,5.593297,319.813333,0.000000,900.000000
12/06/2014 21:00,735762.875000,64.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.180000,13.614710,13.928077,0.045580,0.000245,31.243582,-19.783572,0.014491,-4.772869,0.167671,-64.667522,0.145576,-65.613079,0.164222,317.914558,0.000000,900.000000
12/06/2014 22:00,735762.916667,64.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.360000,13.289614,13.451547,0.035227,0.000000,24.155278,-14.024060,0.000000,-4.784407,0.000000,-54.090655,0.000000,-57.350146,0.000000,323.182220,0.000000,900.000000
12/06/2014 23:00,735762.958333,64.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.680003,12.817461,12.713431,0.025894,0.000000,17.762730,-7.154578,0.000000,-5.926818,0.000000,-48.802702,0.000000,-53.660643,0.000000,321.259510,0.000203,900.000000
13/06/2014 00:00,735763.000000,64.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.410000,12.477879,12.227565,0.020632,0.000000,14.158027,-5.035571,0.000000,-6.433293,0.000000,-48.477123,0.000000,-51.064387,0.000000,320.889785,0.000123,900.000000
13/06/2014 01:00,735763.041667,64.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.230000,12.275453,12.102483,0.020690,0.000000,14.201236,-6.664016,0.000000,-6.437610,0.000000,-49.315630,0.000000,-49.766266,0.000000,322.256527,0.000127,900.000000
13/06/2014 02:00,735763.083333,64.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.680000,11.746451,11.379084,0.018675,0.000000,12.823441,-4.070269,0.000000,-9.117367,0.000000,-46.976907,0.000000,-51.782720,0.000000,314.483952,0.000098,900.000000
13/06/2014 03:00,735763.125000,64.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.070000,11.189777,10.884586,0.021996,0.000000,15.111719,-5.907434,0.000000,-10.255283,0.000000,-50.493888,0.000000,-52.842168,0.000000,310.900676,0.000141,900.000000
13/06/2014 04:00,735763.166667,64.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.070000,10.899527,10.492426,0.016305,0.000000,11.204978,-5.223076,0.000000,-11.653452,0.000000,-48.390409,0.000000,-50.221212,0.000000,311.423356,0.000072,900.000000
13/06/2014 05:00,735763.208333,64.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.289996,10.908107,10.595543,0.014756,0.008118,10.142101,-7.159161,1.971004,-12.196966,5.582556,-47.682570,9.490501,-50.112582,10.865972,313.395918,0.000064,900.000000
13/06/2014 06:00,735763.250000,64.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.980000,11.231754,10.982553,0.015114,0.035617,10.385937,-5.585168,10.531062,-13.966808,24.485577,-34.120161,46.529792,-54.740179,53.463908,311.713690,0.000092,900.000000
13/06/2014 07:00,735763.291667,64.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.680000,12.773910,12.916089,0.014773,0.090845,10.141640,-7.347825,32.053778,-16.863274,62.326324,-17.520454,131.602270,-74.852825,151.932449,307.622732,0.000185,900.000000
13/06/2014 08:00,735763.333333,64.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.609997,15.884188,16.645880,0.019113,0.176885,13.089502,-2.502884,71.259894,-21.216905,120.927265,28.409189,267.586057,-104.356212,308.390625,305.734677,0.000199,900.000000
13/06/2014 09:00,735763.375000,64.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.130000,18.497406,19.098713,0.041615,0.256755,28.435388,9.379127,112.308185,-27.335518,175.135557,67.881044,363.311525,-113.802826,425.685525,308.866644,0.000001,900.000000
13/06/2014 10:00,735763.416667,64.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.870000,20.343083,20.614459,0.055426,0.290592,37.808231,20.767583,140.750291,-33.640925,197.927693,80.290682,400.528701,-117.262405,479.085129,311.289036,0.000002,900.000000
13/06/2014 11:00,735763.458333,64.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.509990,26.291270,26.911432,0.114038,0.327887,77.443394,58.519136,288.588940,-46.251532,222.025391,201.562173,645.187806,-166.495089,819.615393,313.783321,0.000026,900.000000
13/06/2014 12:00,735763.500000,64.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.920000,29.016980,29.493294,0.140537,0.218591,95.163741,79.989603,320.902108,-57.501640,147.606687,212.290565,634.932115,-175.355218,834.499663,311.208759,0.000049,900.000000
13/06/2014 13:00,735763.541667,64.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.880000,28.753671,29.590677,0.142657,0.203722,96.553896,88.529376,304.495199,-60.140930,137.552913,210.887259,575.226874,-169.951591,761.555162,310.437739,0.000057,900.000000
13/06/2014 14:00,735763.583333,64.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.889997,27.921738,28.520339,0.105700,0.259925,71.565139,76.179880,251.286714,-61.902522,175.692090,160.671919,476.880674,-154.266146,622.570036,313.445043,0.000021,900.000000
13/06/2014 15:00,735763.625000,64.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.530000,28.849432,28.970615,0.135441,0.254612,91.648783,123.161575,338.338575,-70.436851,172.028842,196.302821,544.514828,-156.646584,754.972685,313.091313,0.000058,900.000000
13/06/2014 16:00,735763.666667,64.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.970000,24.480773,23.478113,0.067156,0.282757,45.557219,69.938471,173.540197,-65.903152,192.053231,44.922824,309.461642,-103.575077,404.328490,311.934822,0.000002,900.000000
13/06/2014 17:00,735763.708333,64.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.219996,22.181973,20.744243,0.055650,0.244807,37.837787,65.003955,157.385059,-62.649634,166.722027,15.611971,264.554500,-86.081239,350.521971,314.291215,0.000001,900.000000
13/06/2014 18:00,735763.750000,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.030000,19.000926,17.608679,0.034113,0.147048,23.251468,37.732073,88.017462,-56.459661,100.446997,-20.016415,141.033874,-66.086635,188.957750,313.174399,0.000365,900.000000
13/06/2014 19:00,735763.791667,65.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.240000,15.900013,14.810045,0.025414,0.069474,17.368593,13.249548,38.487777,-49.647421,47.584442,-40.400984,56.673171,-52.908400,78.397568,311.621803,0.000143,900.000000
13/06/2014 20:00,735763.833333,65.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.720008,13.128744,12.822724,0.026817,0.008862,18.372752,-5.746002,4.334625,-40.990870,6.080905,-43.038996,5.815070,-44.639796,8.375636,312.667482,0.000102,900.000000
13/06/2014 21:00,735763.875000,65.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.150000,11.753520,11.252923,0.021103,0.000205,14.480341,-12.521093,0.119100,-40.499410,0.141153,-38.700091,0.149891,-39.719894,0.222475,310.124628,0.000078,900.000000
13/06/2014 22:00,735763.916667,65.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.970000,11.040391,9.924862,0.006776,0.000000,4.653580,-6.544787,0.000000,-37.465639,0.000000,-26.523646,0.000000,-27.777732,0.000000,315.489361,0.000100,900.000000
13/06/2014 23:00,735763.958333,65.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.030003,10.563295,8.584206,-0.002459,0.000000,-1.689406,-3.717090,0.000000,-37.130731,0.000000,-16.667507,0.000000,-17.444759,0.000000,317.584896,0.000196,900.000000
14/06/2014 00:00,735764.000000,65.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.460000,10.157328,8.117508,-0.003105,0.000000,-2.134707,-2.683726,0.000000,-33.833370,0.000000,-11.639929,0.000000,-11.945005,0.000000,322.012277,0.000341,900.000000
14/06/2014 01:00,735764.041667,65.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,10.001079,7.949346,-0.003439,0.000000,-2.365199,-1.394271,0.000000,-28.667703,0.000000,-7.064229,0.000000,-7.132652,0.000000,328.930859,0.000285,900.000000
14/06/2014 02:00,735764.083333,65.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.140001,9.641691,7.351220,-0.004981,0.000000,-3.426215,-0.460987,0.000000,-29.301966,0.000000,-5.541509,0.000000,-5.919376,0.000000,326.527190,0.000267,900.000000
14/06/2014 03:00,735764.125000,65.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.360000,9.353397,7.664501,-0.008116,0.000000,-5.584708,0.099678,0.000000,-29.586684,-1.091549,-10.090200,0.000000,-10.650409,0.000000,323.720681,0.000280,900.000000
14/06/2014 04:00,735764.166667,65.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.030000,9.002854,7.314180,-0.007592,0.000000,-5.225590,0.016463,0.000000,-29.546693,-0.117174,-10.255220,0.000000,-10.657421,0.000000,321.926903,0.000234,900.000000
14/06/2014 05:00,735764.208333,65.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,8.780000,8.932225,7.338061,-0.007380,0.000271,-5.080614,0.742547,5.432109,-30.033552,0.244324,-8.644853,4.406278,-12.439345,8.534227,320.713812,0.000156,900.000000
14/06/2014 06:00,735764.250000,65.500000,0.000000,0.000000,0.179897,0.000000,0.186603,0.000000,0.186243,8.510000,9.793317,8.313991,-0.007148,0.001225,-4.918356,5.397063,24.499937,-33.723606,2.714391,-1.175609,19.931742,-17.657330,38.534747,319.902871,0.000001,900.000000
14/06/2014 07:00,735764.291667,65.541667,0.000000,0.000000,1.553565,0.000000,1.586122,0.000000,1.608369,8.440000,10.152163,8.571959,-0.002463,0.000203,-1.694351,7.192712,31.789760,-35.349282,6.605862,0.795961,25.986187,-18.252635,50.087320,319.642746,0.000057,900.000000
