Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,43.071341 ,119.371359 ,295.405732 ,701.540636 ,1638.548319 ,3800.350690 ,8787.918641 ,20294.906702  
14/09/2014 21:00,735856.875000,158.125000,1,1,1,-59144.108657,-44207.736896,-12761.341976,-2013.350690,-621.272670,-901.551917,-3305.319958,-3307.558532,-4177.012960 
14/09/2014 22:00,735856.916667,158.166667,1,1,1,-36124.161458,-44144.140126,-12722.634286,-2013.879609,-621.528742,-901.529230,-3305.247236,-3307.558548,-4177.012820 
14/09/2014 23:00,735856.958333,158.208333,1,1,1,-31134.670364,-44082.211927,-12684.489376,-2014.402014,-621.784704,-901.506619,-3305.174513,-3307.558563,-4177.012680 
15/09/2014 00:00,735857.000000,158.250000,1,1,1,-4287.098817,-43866.002837,-12646.262400,-2014.917644,-622.040555,-901.484085,-3305.101787,-3307.558578,-4177.012539 
15/09/2014 01:00,735857.041667,158.291667,1,1,1,-3583.416050,-42298.598029,-12607.940900,-2015.426162,-622.296295,-901.461626,-3305.029059,-3307.558594,-4177.012399 
15/09/2014 02:00,735857.083333,158.333333,1,1,1,-3425.558464,-40379.813492,-12569.570740,-2015.927263,-622.551923,-901.439242,-3304.956329,-3307.558609,-4177.012258 
15/09/2014 03:00,735857.125000,158.375000,1,1,1,-3668.494318,-38656.032894,-12531.231576,-2016.420665,-622.807437,-901.416934,-3304.883597,-3307.558624,-4177.012118 
15/09/2014 04:00,735857.166667,158.416667,1,1,1,-3883.986973,-37317.619616,-12493.003845,-2016.906121,-623.062830,-901.394702,-3304.810863,-3307.558639,-4177.011977 
15/09/2014 05:00,735857.208333,158.458333,1,1,1,-4070.802353,-36230.558832,-12454.821589,-2017.383424,-623.318107,-901.372544,-3304.738126,-3307.558654,-4177.011837 
15/09/2014 06:00,735857.250000,158.500000,1,1,1,-4243.540669,-35321.241460,-12416.764390,-2017.852406,-623.573275,-901.350461,-3304.665387,-3307.558670,-4177.011696 
15/09/2014 07:00,735857.291667,158.541667,1,1,1,-4403.246530,-34528.007256,-12378.626220,-2018.313511,-623.828315,-901.328453,-3304.592647,-3307.558685,-4177.011556 
15/09/2014 08:00,735857.333333,158.583333,1,1,1,-4586.213650,-33816.862626,-12341.466857,-2018.826793,-624.083232,-901.306521,-3304.519904,-3307.558700,-4177.011415 
15/09/2014 09:00,735857.375000,158.625000,1,1,1,-4853.643577,-33206.781356,-12320.149618,-2020.205456,-624.338117,-901.284663,-3304.447159,-3307.558715,-4177.011275 
15/09/2014 10:00,735857.416667,158.666667,1,1,1,-5221.763870,-32777.964123,-12340.835680,-2023.863185,-624.593265,-901.262880,-3304.374412,-3307.558729,-4177.011134 
15/09/2014 11:00,735857.458333,158.708333,1,1,1,-5841.734183,-32684.475478,-12480.663130,-2033.905962,-624.849512,-901.241172,-3304.301663,-3307.558744,-4177.010994 
15/09/2014 12:00,735857.500000,158.750000,1,1,1,-6894.114857,-32886.062306,-12718.885285,-2049.396885,-625.107834,-901.219539,-3304.228912,-3307.558759,-4177.010853 
15/09/2014 13:00,735857.541667,158.791667,1,1,1,-8269.708715,-33228.819015,-12970.243885,-2065.594543,-625.368640,-901.197983,-3304.156159,-3307.558774,-4177.010713 
15/09/2014 14:00,735857.583333,158.833333,1,1,1,-10376.301542,-33729.273502,-13259.529741,-2083.912543,-625.632145,-901.176503,-3304.083405,-3307.558789,-4177.010572 
15/09/2014 15:00,735857.625000,158.875000,1,1,1,-11622.636809,-34029.886171,-13407.560236,-2094.622649,-625.897797,-901.155100,-3304.010648,-3307.558803,-4177.010432 
15/09/2014 16:00,735857.666667,158.916667,1,1,1,-12178.691771,-34069.166429,-13418.270461,-2097.974085,-626.164204,-901.133775,-3303.937889,-3307.558818,-4177.010292 
15/09/2014 17:00,735857.708333,158.958333,1,1,1,-12561.725264,-34043.961013,-13394.559004,-2099.406986,-626.430761,-901.112527,-3303.865128,-3307.558832,-4177.010151 
15/09/2014 18:00,735857.750000,159.000000,1,1,1,-11391.484909,-33986.009337,-13357.337360,-2099.991229,-626.697263,-901.091356,-3303.792365,-3307.558847,-4177.010011 
15/09/2014 19:00,735857.791667,159.041667,1,1,1,-11688.496173,-33915.442581,-13317.222843,-2100.341427,-626.963604,-901.070261,-3303.719601,-3307.558862,-4177.009870 
15/09/2014 20:00,735857.833333,159.083333,1,1,1,-11934.807474,-33842.297651,-13277.207727,-2100.669709,-627.229794,-901.049243,-3303.646834,-3307.558876,-4177.009730 
15/09/2014 21:00,735857.875000,159.125000,1,1,1,-2080.084409,-33129.273683,-13236.956352,-2100.992127,-627.495841,-901.028301,-3303.574066,-3307.558890,-4177.009589 
15/09/2014 22:00,735857.916667,159.166667,1,1,1,-849.486052,-23141.329090,-13196.027479,-2101.308337,-627.761733,-901.007434,-3303.501296,-3307.558905,-4177.009449 
15/09/2014 23:00,735857.958333,159.208333,1,1,1,-1370.556229,-16047.769220,-13154.266809,-2101.617925,-628.027468,-900.986644,-3303.428524,-3307.558919,-4177.009308 
16/09/2014 00:00,735858.000000,159.250000,1,1,1,-1628.893123,-14269.559162,-13112.479433,-2101.920600,-628.293046,-900.965928,-3303.355751,-3307.558933,-4177.009168 
16/09/2014 01:00,735858.041667,159.291667,1,1,1,-1655.394205,-13204.358380,-13070.857310,-2102.216173,-628.558466,-900.945288,-3303.282975,-3307.558948,-4177.009027 
16/09/2014 02:00,735858.083333,159.333333,1,1,1,-1826.061163,-12411.131629,-13029.525806,-2102.504498,-628.823726,-900.924724,-3303.210198,-3307.558962,-4177.008887 
16/09/2014 03:00,735858.125000,159.375000,1,1,1,-1966.359103,-11860.400467,-12988.364349,-2102.785444,-629.088826,-900.904234,-3303.137419,-3307.558976,-4177.008746 
16/09/2014 04:00,735858.166667,159.416667,1,1,1,-2091.751808,-11448.991842,-12947.736208,-2103.058936,-629.353764,-900.883819,-3303.064639,-3307.558990,-4177.008606 
16/09/2014 05:00,735858.208333,159.458333,1,1,1,-2203.368621,-11124.961411,-12907.372292,-2103.324906,-629.618530,-900.863479,-3302.991856,-3307.559004,-4177.008465 
16/09/2014 06:00,735858.250000,159.500000,1,1,1,-2297.698672,-10857.334261,-12866.959301,-2103.583245,-629.883124,-900.843214,-3302.919072,-3307.559018,-4177.008325 
16/09/2014 07:00,735858.291667,159.541667,1,1,1,-2384.309088,-10628.509833,-12826.561716,-2103.833862,-630.147551,-900.823023,-3302.846286,-3307.559032,-4177.008184 
16/09/2014 08:00,735858.333333,159.583333,1,1,1,-2474.850090,-10426.870533,-12786.222641,-2104.085298,-630.411810,-900.802907,-3302.773498,-3307.559046,-4177.008044 
16/09/2014 09:00,735858.375000,159.625000,1,1,1,-2580.827107,-10250.422928,-12748.457056,-2104.481030,-630.675915,-900.782866,-3302.700709,-3307.559060,-4177.007903 
16/09/2014 10:00,735858.416667,159.666667,1,1,1,-2711.439884,-10106.304275,-12721.607437,-2105.479763,-630.939930,-900.762899,-3302.627918,-3307.559074,-4177.007763 
16/09/2014 11:00,735858.458333,159.708333,1,1,1,-2995.088640,-10085.859441,-12818.872858,-2113.258170,-631.204502,-900.743008,-3302.555126,-3307.559087,-4177.007623 
16/09/2014 12:00,735858.500000,159.750000,1,1,1,-3524.400566,-10194.003356,-13024.332925,-2127.235994,-631.470900,-900.723191,-3302.482332,-3307.559101,-4177.007482 
16/09/2014 13:00,735858.541667,159.791667,1,1,1,-4457.430308,-10422.700227,-13321.566480,-2146.592254,-631.739956,-900.703450,-3302.409536,-3307.559115,-4177.007342 
16/09/2014 14:00,735858.583333,159.833333,1,1,1,-5687.265216,-10802.310837,-13754.959453,-2173.610888,-632.012773,-900.683785,-3302.336739,-3307.559129,-4177.007201 
16/09/2014 15:00,735858.625000,159.875000,1,1,1,-6602.335607,-11047.009668,-14001.208718,-2189.906183,-632.288803,-900.664197,-3302.263940,-3307.559142,-4177.007061 
16/09/2014 16:00,735858.666667,159.916667,1,1,1,-7099.175123,-11123.890404,-14036.838257,-2194.711837,-632.566110,-900.644686,-3302.191140,-3307.559156,-4177.006920 
16/09/2014 17:00,735858.708333,159.958333,1,1,1,-7371.934812,-11161.239309,-14029.304931,-2196.996370,-632.843681,-900.625253,-3302.118338,-3307.559169,-4177.006780 
16/09/2014 18:00,735858.750000,160.000000,1,1,1,-7520.478455,-11168.002308,-13988.924995,-2197.328609,-633.121200,-900.605897,-3302.045535,-3307.559183,-4177.006639 
16/09/2014 19:00,735858.791667,160.041667,1,1,1,-7596.851611,-11168.757914,-13945.257969,-2197.428284,-633.398516,-900.586618,-3301.972730,-3307.559196,-4177.006499 
16/09/2014 20:00,735858.833333,160.083333,1,1,1,-7647.391522,-11167.806549,-13902.000069,-2197.522865,-633.675622,-900.567416,-3301.899923,-3307.559210,-4177.006358 
16/09/2014 21:00,735858.875000,160.125000,1,1,1,-7684.692555,-11165.857732,-13859.132859,-2197.612868,-633.952520,-900.548290,-3301.827115,-3307.559223,-4177.006218 
16/09/2014 22:00,735858.916667,160.166667,1,1,1,-7713.941193,-11163.151081,-13816.592424,-2197.698137,-634.229208,-900.529239,-3301.754306,-3307.559236,-4177.006077 
16/09/2014 23:00,735858.958333,160.208333,1,1,1,-7734.536839,-11159.812153,-13774.330865,-2197.778497,-634.505687,-900.510265,-3301.681496,-3307.559249,-4177.005937 
17/09/2014 00:00,735859.000000,160.250000,1,1,1,-7752.230992,-11156.185602,-13732.378724,-2197.853781,-634.781956,-900.491366,-3301.608683,-3307.559263,-4177.005796 
17/09/2014 01:00,735859.041667,160.291667,1,1,1,-7766.092206,-11152.163957,-13690.687231,-2197.923830,-635.058015,-900.472543,-3301.535870,-3307.559276,-4177.005656 
17/09/2014 02:00,735859.083333,160.333333,1,1,1,-7774.730144,-11147.857301,-13649.261098,-2197.988497,-635.333863,-900.453794,-3301.463055,-3307.559289,-4177.005515 
17/09/2014 03:00,735859.125000,160.375000,1,1,1,-7781.820882,-11143.273304,-13608.093940,-2198.047654,-635.609499,-900.435121,-3301.390239,-3307.559302,-4177.005375 
17/09/2014 04:00,735859.166667,160.416667,1,1,1,-7786.340706,-11138.566584,-13567.212490,-2198.101192,-635.884924,-900.416523,-3301.317422,-3307.559315,-4177.005234 
17/09/2014 05:00,735859.208333,160.458333,1,1,1,-7789.081654,-11133.700539,-13526.607198,-2198.149020,-636.160135,-900.397999,-3301.244603,-3307.559328,-4177.005094 
17/09/2014 06:00,735859.250000,160.500000,1,1,1,-7791.336159,-11128.655655,-13486.275400,-2198.191065,-636.435132,-900.379550,-3301.171783,-3307.559341,-4177.004953 
17/09/2014 07:00,735859.291667,160.541667,1,1,1,-7799.473118,-11123.143274,-13446.123452,-2198.227258,-636.709914,-900.361175,-3301.098961,-3307.559354,-4177.004813 
17/09/2014 08:00,735859.333333,160.583333,1,1,1,-7828.412172,-11118.400505,-13407.540794,-2198.350310,-636.984488,-900.342876,-3301.026139,-3307.559367,-4177.004672 
17/09/2014 09:00,735859.375000,160.625000,1,1,1,-7882.716987,-11116.460953,-13372.308951,-2198.663753,-637.258879,-900.324650,-3300.953315,-3307.559379,-4177.004532 
17/09/2014 10:00,735859.416667,160.666667,1,1,1,-8044.230920,-11136.711656,-13362.745832,-2200.447558,-637.533233,-900.306499,-3300.880490,-3307.559392,-4177.004391 
17/09/2014 11:00,735859.458333,160.708333,1,1,1,-8247.430246,-11167.672180,-13364.073060,-2202.897492,-637.807731,-900.288422,-3300.807663,-3307.559405,-4177.004251 
17/09/2014 12:00,735859.500000,160.750000,1,1,1,-8506.944035,-11215.229908,-13382.946846,-2206.409611,-638.082514,-900.270420,-3300.734836,-3307.559418,-4177.004110 
17/09/2014 13:00,735859.541667,160.791667,1,1,1,-8670.736348,-11238.762331,-13371.651718,-2208.121314,-638.357480,-900.252492,-3300.662007,-3307.559430,-4177.003970 
17/09/2014 14:00,735859.583333,160.833333,1,1,1,-8803.562809,-11258.199601,-13355.768815,-2209.541987,-638.632466,-900.234639,-3300.589177,-3307.559443,-4177.003829 
17/09/2014 15:00,735859.625000,160.875000,1,1,1,-8910.579389,-11272.798451,-13334.546639,-2210.620095,-638.907425,-900.216860,-3300.516346,-3307.559455,-4177.003689 
17/09/2014 16:00,735859.666667,160.916667,1,1,1,-9019.721647,-11287.374005,-13313.278947,-2211.676657,-639.182331,-900.199155,-3300.443514,-3307.559468,-4177.003548 
17/09/2014 17:00,735859.708333,160.958333,1,1,1,-9087.412019,-11292.486635,-13282.147940,-2212.119216,-639.457124,-900.181524,-3300.370681,-3307.559480,-4177.003408 
17/09/2014 18:00,735859.750000,161.000000,1,1,1,-9108.036822,-11291.085100,-13244.071629,-2212.094999,-639.731714,-900.163968,-3300.297847,-3307.559493,-4177.003267 
17/09/2014 19:00,735859.791667,161.041667,1,1,1,-9118.504820,-11289.523792,-13206.269112,-2212.052213,-640.006072,-900.146485,-3300.225011,-3307.559505,-4177.003127 
17/09/2014 20:00,735859.833333,161.083333,1,1,1,-9120.795541,-11287.818797,-13168.896866,-2212.004919,-640.280198,-900.129077,-3300.152175,-3307.559517,-4177.002987 
17/09/2014 21:00,735859.875000,161.125000,1,1,1,-9119.507744,-11285.816221,-13131.867635,-2211.953140,-640.554090,-900.111742,-3300.079338,-3307.559530,-4177.002846 
17/09/2014 22:00,735859.916667,161.166667,1,1,1,-9114.875165,-11283.478633,-13095.129141,-2211.896873,-640.827749,-900.094480,-3300.006499,-3307.559542,-4177.002706 
17/09/2014 23:00,735859.958333,161.208333,1,1,1,-9107.001254,-11280.797797,-13058.648566,-2211.836104,-641.101172,-900.077292,-3299.933660,-3307.559554,-4177.002565 
18/09/2014 00:00,735860.000000,161.250000,1,1,1,-9096.345208,-11277.784322,-13022.405048,-2211.770813,-641.374361,-900.060177,-3299.860819,-3307.559566,-4177.002425 
18/09/2014 01:00,735860.041667,161.291667,1,1,1,-9082.293954,-11274.321748,-12986.358176,-2211.700976,-641.647313,-900.043136,-3299.787978,-3307.559578,-4177.002284 
18/09/2014 02:00,735860.083333,161.333333,1,1,1,-9069.878175,-11270.963119,-12950.608809,-2211.626585,-641.920029,-900.026168,-3299.715136,-3307.559590,-4177.002144 
18/09/2014 03:00,735860.125000,161.375000,1,1,1,-9055.366470,-11267.365381,-12915.085233,-2211.547636,-642.192506,-900.009273,-3299.642293,-3307.559602,-4177.002003 
18/09/2014 04:00,735860.166667,161.416667,1,1,1,-9039.173639,-11263.520681,-12879.782010,-2211.464124,-642.464745,-899.992451,-3299.569448,-3307.559614,-4177.001863 
18/09/2014 05:00,735860.208333,161.458333,1,1,1,-9025.355347,-11259.897364,-12844.786235,-2211.376061,-642.736744,-899.975701,-3299.496604,-3307.559626,-4177.001722 
18/09/2014 06:00,735860.250000,161.500000,1,1,1,-9007.252772,-11255.792124,-12809.955438,-2211.283455,-643.008502,-899.959025,-3299.423758,-3307.559638,-4177.001582 
18/09/2014 07:00,735860.291667,161.541667,1,1,1,-8990.641985,-11250.777890,-12775.171010,-2211.186300,-643.280019,-899.942422,-3299.350911,-3307.559650,-4177.001441 
18/09/2014 08:00,735860.333333,161.583333,1,1,1,-8996.414321,-11246.283584,-12741.049438,-2211.118118,-643.551297,-899.925891,-3299.278063,-3307.559662,-4177.001301 
18/09/2014 09:00,735860.375000,161.625000,1,1,1,-9047.221179,-11245.852823,-12712.163368,-2211.377965,-643.822366,-899.909433,-3299.205215,-3307.559673,-4177.001160 
18/09/2014 10:00,735860.416667,161.666667,1,1,1,-9192.113735,-11265.067963,-12705.081715,-2212.933739,-644.093369,-899.893047,-3299.132366,-3307.559685,-4177.001020 
18/09/2014 11:00,735860.458333,161.708333,1,1,1,-9490.514202,-11329.564210,-12746.738254,-2217.367169,-644.364663,-899.876735,-3299.059516,-3307.559697,-4177.000879 
18/09/2014 12:00,735860.500000,161.750000,1,1,1,-10208.667342,-11495.195458,-12894.155992,-2228.040276,-644.637114,-899.860495,-3298.986666,-3307.559708,-4177.000739 
18/09/2014 13:00,735860.541667,161.791667,1,1,1,-10910.938494,-11651.097785,-13025.654286,-2237.896432,-644.910992,-899.844328,-3298.913815,-3307.559720,-4177.000598 
18/09/2014 14:00,735860.583333,161.833333,1,1,1,-11433.712138,-11755.589867,-13098.168121,-2244.247364,-645.185861,-899.828234,-3298.840963,-3307.559731,-4177.000458 
18/09/2014 15:00,735860.625000,161.875000,1,1,1,-7290.686649,-11771.228996,-13077.265043,-2245.026570,-645.460980,-899.812214,-3298.768110,-3307.559743,-4177.000317 
18/09/2014 16:00,735860.666667,161.916667,1,1,1,-4793.743329,-11758.380622,-13045.175368,-2245.066719,-645.735900,-899.796267,-3298.695257,-3307.559754,-4177.000177 
18/09/2014 17:00,735860.708333,161.958333,1,1,1,-4393.326818,-11719.068831,-13012.368529,-2245.047338,-646.010584,-899.780393,-3298.622403,-3307.559765,-4177.000036 
18/09/2014 18:00,735860.750000,162.000000,1,1,1,-4458.439391,-11672.994105,-12977.850974,-2244.885286,-646.285001,-899.764592,-3298.549548,-3307.559777,-4176.999896 
18/09/2014 19:00,735860.791667,162.041667,1,1,1,-4509.503769,-11629.347118,-12943.568040,-2244.709558,-646.559157,-899.748863,-3298.476693,-3307.559788,-4176.999755 
18/09/2014 20:00,735860.833333,162.083333,1,1,1,-4548.955187,-11586.736318,-12909.483285,-2244.531367,-646.833054,-899.733207,-3298.403837,-3307.559799,-4176.999615 
18/09/2014 21:00,735860.875000,162.125000,1,1,1,-4581.982140,-11544.926502,-12875.566274,-2244.350663,-647.106691,-899.717622,-3298.330981,-3307.559810,-4176.999474 
18/09/2014 22:00,735860.916667,162.166667,1,1,1,-4613.561331,-11504.623114,-12841.942590,-2244.167388,-647.380068,-899.702110,-3298.258124,-3307.559822,-4176.999334 
18/09/2014 23:00,735860.958333,162.208333,1,1,1,-4644.008877,-11465.750243,-12808.595057,-2243.981491,-647.653186,-899.686669,-3298.185266,-3307.559833,-4176.999193 
19/09/2014 00:00,735861.000000,162.250000,1,1,1,-4674.944671,-11428.215192,-12775.507596,-2243.792913,-647.926043,-899.671300,-3298.112408,-3307.559844,-4176.999053 
19/09/2014 01:00,735861.041667,162.291667,1,1,1,-4706.563353,-11392.123379,-12742.691130,-2243.601599,-648.198641,-899.656003,-3298.039550,-3307.559855,-4176.998912 
19/09/2014 02:00,735861.083333,162.333333,1,1,1,-4744.323109,-11357.812679,-12710.199148,-2243.407509,-648.470979,-899.640776,-3297.966691,-3307.559866,-4176.998772 
19/09/2014 03:00,735861.125000,162.375000,1,1,1,-4813.535861,-11327.999515,-12678.485399,-2243.210659,-648.743057,-899.625621,-3297.893831,-3307.559877,-4176.998631 
19/09/2014 04:00,735861.166667,162.416667,1,1,1,-4871.944840,-11299.553629,-12646.955827,-2243.011030,-649.014875,-899.610536,-3297.820971,-3307.559888,-4176.998491 
19/09/2014 05:00,735861.208333,162.458333,1,1,1,-4927.621668,-11272.429562,-12615.643043,-2242.808568,-649.286431,-899.595522,-3297.748111,-3307.559898,-4176.998350 
19/09/2014 06:00,735861.250000,162.500000,1,1,1,-4976.569112,-11246.274029,-12584.497849,-2242.603216,-649.557727,-899.580579,-3297.675250,-3307.559909,-4176.998210 
19/09/2014 07:00,735861.291667,162.541667,1,1,1,-5019.381936,-11219.800002,-12553.644838,-2242.422390,-649.828762,-899.565707,-3297.602389,-3307.559920,-4176.998069 
19/09/2014 08:00,735861.333333,162.583333,1,1,1,-5092.883009,-11199.622860,-12530.806773,-2242.761780,-650.099577,-899.550905,-3297.529528,-3307.559931,-4176.997929 
19/09/2014 09:00,735861.375000,162.625000,1,1,1,-5194.711428,-11192.185746,-12521.807511,-2243.961303,-650.370309,-899.536174,-3297.456666,-3307.559941,-4176.997788 
19/09/2014 10:00,735861.416667,162.666667,1,1,1,-5305.627953,-11189.999601,-12515.706706,-2245.363075,-650.641026,-899.521513,-3297.383804,-3307.559952,-4176.997648 
19/09/2014 11:00,735861.458333,162.708333,1,1,1,-5381.692690,-11176.760564,-12494.685709,-2245.846858,-650.911653,-899.506922,-3297.310942,-3307.559962,-4176.997507 
19/09/2014 12:00,735861.500000,162.750000,1,1,1,-5594.653465,-11245.605545,-12562.408429,-2251.666693,-651.182608,-899.492402,-3297.238079,-3307.559973,-4176.997367 
19/09/2014 13:00,735861.541667,162.791667,1,1,1,-5930.919475,-11369.345267,-12686.077976,-2260.879730,-651.454638,-899.477952,-3297.165216,-3307.559983,-4176.997226 
19/09/2014 14:00,735861.583333,162.833333,1,1,1,-6144.557798,-11418.895146,-12724.297763,-2265.063045,-651.727407,-899.463572,-3297.092353,-3307.559994,-4176.997086 
19/09/2014 15:00,735861.625000,162.875000,1,1,1,-6482.997911,-11537.434914,-12835.005073,-2273.606216,-652.001015,-899.449263,-3297.019490,-3307.560004,-4176.996945 
19/09/2014 16:00,735861.666667,162.916667,1,1,1,-6844.608075,-11651.198551,-12936.967436,-2281.702104,-652.275712,-899.435025,-3296.946626,-3307.560015,-4176.996805 
19/09/2014 17:00,735861.708333,162.958333,1,1,1,-6997.180996,-11658.069332,-12919.339207,-2282.486741,-652.550751,-899.420857,-3296.873763,-3307.560025,-4176.996664 
19/09/2014 18:00,735861.750000,163.000000,1,1,1,-7086.778803,-11653.305820,-12888.592421,-2282.341240,-652.825576,-899.406760,-3296.800899,-3307.560035,-4176.996524 
19/09/2014 19:00,735861.791667,163.041667,1,1,1,-7233.612263,-11650.617323,-12857.335118,-2282.068959,-653.100128,-899.392733,-3296.728035,-3307.560045,-4176.996383 
19/09/2014 20:00,735861.833333,163.083333,1,1,1,-7373.680656,-11648.653163,-12826.596552,-2281.785683,-653.374402,-899.378776,-3296.655171,-3307.560055,-4176.996243 
19/09/2014 21:00,735861.875000,163.125000,1,1,1,-7494.478296,-11646.009495,-12796.071020,-2281.501467,-653.648398,-899.364889,-3296.582306,-3307.560066,-4176.996102 
19/09/2014 22:00,735861.916667,163.166667,1,1,1,-7637.486597,-11644.435921,-12765.946206,-2281.216239,-653.922118,-899.351071,-3296.509442,-3307.560076,-4176.995962 
19/09/2014 23:00,735861.958333,163.208333,1,1,1,-7784.413341,-11643.281842,-12736.024551,-2280.929911,-654.195562,-899.337323,-3296.436578,-3307.560086,-4176.995821 
20/09/2014 00:00,735862.000000,163.250000,1,1,1,-7905.777476,-11641.380676,-12706.051559,-2280.642360,-654.468730,-899.323643,-3296.363713,-3307.560096,-4176.995681 
20/09/2014 01:00,735862.041667,163.291667,1,1,1,-8061.811147,-11640.571209,-12676.339046,-2280.353493,-654.741623,-899.310032,-3296.290849,-3307.560106,-4176.995540 
20/09/2014 02:00,735862.083333,163.333333,1,1,1,-8218.618795,-11639.946093,-12646.713839,-2280.063234,-655.014241,-899.296490,-3296.217985,-3307.560115,-4176.995400 
20/09/2014 03:00,735862.125000,163.375000,1,1,1,-8413.779826,-11641.097340,-12617.510094,-2279.771544,-655.286585,-899.283016,-3296.145120,-3307.560125,-4176.995259 
20/09/2014 04:00,735862.166667,163.416667,1,1,1,-8646.603213,-11643.513534,-12588.648567,-2279.478401,-655.558654,-899.269611,-3296.072256,-3307.560135,-4176.995119 
20/09/2014 05:00,735862.208333,163.458333,1,1,1,-8889.515945,-11646.891065,-12560.084753,-2279.183774,-655.830449,-899.256274,-3295.999392,-3307.560145,-4176.994978 
20/09/2014 06:00,735862.250000,163.500000,1,1,1,-9134.811717,-11650.900323,-12531.773041,-2278.887625,-656.101970,-899.243004,-3295.926528,-3307.560155,-4176.994838 
20/09/2014 07:00,735862.291667,163.541667,1,1,1,-9380.453118,-11668.622503,-12518.671756,-2279.655389,-656.373290,-899.229803,-3295.853664,-3307.560164,-4176.994697 
20/09/2014 08:00,735862.333333,163.583333,1,1,1,-9669.023210,-11741.426279,-12565.983867,-2284.372263,-656.644843,-899.216669,-3295.780800,-3307.560174,-4176.994556 
20/09/2014 09:00,735862.375000,163.625000,1,1,1,-10046.167227,-11889.584497,-12694.439795,-2293.799138,-656.917401,-899.203603,-3295.707936,-3307.560183,-4176.994416 
20/09/2014 10:00,735862.416667,163.666667,1,1,1,-10779.895229,-12128.623586,-12910.186826,-2308.442147,-657.191758,-899.190604,-3295.635073,-3307.560193,-4176.994275 
20/09/2014 11:00,735862.458333,163.708333,1,1,1,-12361.793581,-12535.878394,-13297.543353,-2334.083347,-657.469218,-899.177675,-3295.562209,-3307.560202,-4176.994135 
20/09/2014 12:00,735862.500000,163.750000,1,1,1,-14770.860941,-13010.851141,-13742.962359,-2363.445955,-657.750853,-899.164814,-3295.489346,-3307.560212,-4176.993994 
20/09/2014 13:00,735862.541667,163.791667,1,1,1,-19064.470641,-13525.313048,-14208.546939,-2394.634528,-658.037061,-899.152024,-3295.416483,-3307.560221,-4176.993854 
20/09/2014 14:00,735862.583333,163.833333,1,1,1,-23987.039373,-14076.983203,-14701.133652,-2427.000214,-658.327950,-899.139304,-3295.343621,-3307.560231,-4176.993713 
20/09/2014 15:00,735862.625000,163.875000,1,1,1,-27293.095071,-14332.835573,-14881.466802,-2440.202488,-658.621867,-899.126656,-3295.270759,-3307.560240,-4176.993573 
20/09/2014 16:00,735862.666667,163.916667,1,1,1,-24820.209392,-14456.852384,-14944.742852,-2446.032847,-658.916818,-899.114079,-3295.197897,-3307.560249,-4176.993432 
20/09/2014 17:00,735862.708333,163.958333,1,1,1,-25354.396125,-14510.434406,-14942.173523,-2447.743922,-659.212012,-899.101574,-3295.125035,-3307.560258,-4176.993292 
20/09/2014 18:00,735862.750000,164.000000,1,1,1,-23485.743159,-14551.138968,-14919.860983,-2448.044333,-659.507094,-899.089140,-3295.052173,-3307.560268,-4176.993151 
20/09/2014 19:00,735862.791667,164.041667,1,1,1,-26438.494092,-14587.816454,-14888.435593,-2447.570864,-659.801879,-899.076777,-3294.979312,-3307.560277,-4176.993011 
20/09/2014 20:00,735862.833333,164.083333,1,1,1,-28819.064548,-14620.841342,-14856.123955,-2447.036792,-660.096328,-899.064484,-3294.906452,-3307.560286,-4176.992870 
20/09/2014 21:00,735862.875000,164.125000,1,1,1,-30918.719368,-14653.229512,-14823.971372,-2446.504534,-660.390438,-899.052261,-3294.833591,-3307.560295,-4176.992730 
20/09/2014 22:00,735862.916667,164.166667,1,1,1,-32101.193304,-14681.835732,-14791.423208,-2445.973781,-660.684200,-899.040108,-3294.760731,-3307.560304,-4176.992589 
20/09/2014 23:00,735862.958333,164.208333,1,1,1,-33969.676639,-14713.345999,-14759.567825,-2445.444310,-660.977630,-899.028024,-3294.687871,-3307.560313,-4176.992449 
21/09/2014 00:00,735863.000000,164.250000,1,1,1,-36940.696515,-14743.097946,-14727.422640,-2444.915877,-661.270750,-899.016010,-3294.615012,-3307.560322,-4176.992308 
21/09/2014 01:00,735863.041667,164.291667,1,1,1,-38953.673035,-14772.495052,-14695.164247,-2444.388171,-661.563521,-899.004064,-3294.542153,-3307.560331,-4176.992168 
21/09/2014 02:00,735863.083333,164.333333,1,1,1,-41964.536066,-14802.889378,-14663.074087,-2443.861010,-661.855984,-898.992187,-3294.469295,-3307.560339,-4176.992027 
21/09/2014 03:00,735863.125000,164.375000,1,1,1,-44271.234191,-14830.395065,-14630.527357,-2443.334121,-662.148100,-898.980379,-3294.396437,-3307.560348,-4176.991887 
21/09/2014 04:00,735863.166667,164.416667,1,1,1,-47120.405620,-14862.620448,-14598.832661,-2442.807382,-662.439889,-898.968639,-3294.323579,-3307.560357,-4176.991746 
21/09/2014 05:00,735863.208333,164.458333,1,1,1,-49969.875808,-14896.323235,-14567.466666,-2442.280687,-662.731352,-898.956966,-3294.250722,-3307.560366,-4176.991606 
21/09/2014 06:00,735863.250000,164.500000,1,1,1,-53018.424962,-14930.999790,-14536.312243,-2441.753890,-663.022489,-898.945362,-3294.177866,-3307.560374,-4176.991465 
